Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Lag3_média,Volume_Lag3_média,Fechamento_Lag3_media,Range_Lag1,Variação_Dia_Anterior_Lag1
2012-05-21,56.59,54.516,56.678,54.516,3570000.0,3.81,1,54.032,54.914,53.856,4310000.0,1.0,55.38766666666667,4116666.6666666665,0.3333333333333333,1.0579999999999998,-0.48100000000000165
2012-05-22,55.039,56.586,56.586,54.886,3670000.0,-2.74,0,54.516,56.678,54.516,3570000.0,1.0,54.81133333333333,3863333.3333333335,0.6666666666666666,2.161999999999999,-2.074000000000005
2012-05-23,54.619,55.039,55.052,53.028,4330000.0,-0.76,0,56.586,56.586,54.886,3670000.0,0.0,55.04466666666667,3850000.0,0.6666666666666666,1.6999999999999957,1.546999999999997
2012-05-24,54.063,54.62,54.82,53.176,4010000.0,-1.02,0,55.039,55.052,53.028,4330000.0,0.0,55.38033333333333,3856666.6666666665,0.3333333333333333,2.024000000000001,0.4200000000000017
2012-05-25,54.463,54.062,54.97,53.847,2990000.0,0.74,1,54.62,54.82,53.176,4010000.0,0.0,55.415,4003333.3333333335,0.0,1.6439999999999984,0.556999999999995
2012-05-28,55.213,54.467,55.609,54.467,1860000.0,1.38,1,54.062,54.97,53.847,2990000.0,1.0,54.57366666666667,3776666.6666666665,0.3333333333333333,1.1229999999999976,-0.40100000000000335
2012-05-29,54.633,55.214,55.763,54.554,3050000.0,-1.05,0,54.467,55.609,54.467,1860000.0,1.0,54.383,2953333.3333333335,0.6666666666666666,1.142000000000003,-0.7460000000000022
2012-05-30,53.798,54.632,54.632,53.382,3300000.0,-1.53,0,55.214,55.763,54.554,3050000.0,0.0,54.580999999999996,2633333.3333333335,0.6666666666666666,1.208999999999996,0.580999999999996
2012-05-31,54.49,53.805,54.509,53.09,4830000.0,1.29,1,54.632,54.632,53.382,3300000.0,0.0,54.770999999999994,2736666.6666666665,0.3333333333333333,1.25,0.8339999999999961
2012-06-01,53.403,54.488,54.488,53.087,2990000.0,-1.99,0,53.805,54.509,53.09,4830000.0,1.0,54.55033333333333,3726666.6666666665,0.3333333333333333,1.418999999999997,-0.6850000000000023
2012-06-04,53.417,53.408,53.96,53.367,2360000.0,0.03,1,54.488,54.488,53.087,2990000.0,0.0,54.30833333333333,3706666.6666666665,0.3333333333333333,1.4009999999999962,1.0850000000000009
2012-06-05,52.481,53.413,53.917,52.481,2530000.0,-1.75,0,53.408,53.96,53.367,2360000.0,1.0,53.90033333333333,3393333.3333333335,0.6666666666666666,0.5930000000000035,-0.009000000000000341
2012-06-06,54.156,52.486,54.195,52.486,3540000.0,3.19,1,53.413,53.917,52.481,2530000.0,0.0,53.769666666666666,2626666.6666666665,0.3333333333333333,1.436,0.931999999999995
2012-06-08,54.43,54.15,54.432,53.685,2630000.0,0.51,1,52.486,54.195,52.486,3540000.0,1.0,53.10233333333333,2810000.0,0.6666666666666666,1.7090000000000032,-1.6700000000000017
2012-06-11,54.001,54.434,55.401,53.904,2740000.0,-0.79,0,54.15,54.432,53.685,2630000.0,1.0,53.34966666666667,2900000.0,0.6666666666666666,0.7469999999999999,-0.28000000000000114
2012-06-12,55.049,54.001,55.049,53.906,3890000.0,1.94,1,54.434,55.401,53.904,2740000.0,0.0,53.69,2970000.0,0.6666666666666666,1.4969999999999999,0.43299999999999983
2012-06-13,55.651,55.041,55.989,54.523,4190000.0000000005,1.09,1,54.001,55.049,53.906,3890000.0,1.0,54.19499999999999,3086666.6666666665,0.6666666666666666,1.1430000000000007,-1.0480000000000018
2012-06-14,55.352,55.641,55.769,54.952,3300000.0,-0.54,0,55.041,55.989,54.523,4190000.0000000005,1.0,54.492,3606666.6666666665,0.6666666666666666,1.465999999999994,-0.6100000000000065
2012-06-15,56.105,55.349,56.105,55.203,3900000.0,1.36,1,55.641,55.769,54.952,3300000.0,0.0,54.89433333333333,3793333.3333333335,0.6666666666666666,0.8170000000000002,0.2890000000000015
2012-06-18,56.195,56.066,56.579,55.486,2960000.0,0.16,1,55.349,56.105,55.203,3900000.0,1.0,55.34366666666667,3796666.6666666665,0.6666666666666666,0.9019999999999939,-0.7560000000000002
2012-06-19,57.195,56.21,57.567,56.21,3660000.0,1.78,1,56.066,56.579,55.486,2960000.0,1.0,55.685333333333325,3386666.6666666665,0.6666666666666666,1.0930000000000035,-0.12899999999999778
2012-06-20,57.167,57.196,57.611,56.529,3200000.0,-0.05,0,56.21,57.567,56.21,3660000.0,1.0,55.875,3506666.6666666665,1.0,1.3569999999999993,-0.9849999999999994
2012-06-21,55.505,57.162,57.218,55.505,2600000.0,-2.91,0,57.196,57.611,56.529,3200000.0,0.0,56.49066666666667,3273333.3333333335,0.6666666666666666,1.0819999999999936,0.028999999999996362
2012-06-22,55.44,55.518,56.019,55.083,2480000.0,-0.12,0,57.162,57.218,55.505,2600000.0,0.0,56.855999999999995,3153333.3333333335,0.3333333333333333,1.713000000000001,1.6569999999999965
2012-06-25,53.805,55.406,55.406,53.694,2160000.0,-2.95,0,55.518,56.019,55.083,2480000.0,0.0,56.62533333333332,2760000.0,0.0,0.9359999999999999,0.07800000000000296
2012-06-26,53.837,53.806,54.193,53.398,2710000.0,0.06,1,55.406,55.406,53.694,2160000.0,0.0,56.02866666666666,2413333.3333333335,0.0,1.7119999999999962,1.600999999999999
2012-06-27,53.109,53.837,54.006,53.084,3830000.0,-1.35,0,53.806,54.193,53.398,2710000.0,1.0,54.91,2450000.0,0.3333333333333333,0.7949999999999946,-0.03100000000000591
2012-06-28,52.652,53.107,53.306,52.271,3530000.0,-0.86,0,53.837,54.006,53.084,3830000.0,0.0,54.34966666666667,2900000.0,0.3333333333333333,0.921999999999997,0.7280000000000015
2012-06-29,54.355,52.656,54.355,52.656,3740000.0,3.23,1,53.107,53.306,52.271,3530000.0,0.0,53.583333333333336,3356666.6666666665,0.3333333333333333,1.0349999999999966,0.4549999999999983
2012-07-02,54.693,54.355,54.754,53.961,2870000.0,0.62,1,52.656,54.355,52.656,3740000.0,1.0,53.20000000000001,3700000.0,0.3333333333333333,1.698999999999998,-1.698999999999998
2012-07-03,55.78,54.704,56.228,54.704,4059999.9999999995,1.99,1,54.355,54.754,53.961,2870000.0,1.0,53.37266666666667,3380000.0,0.6666666666666666,0.7929999999999993,-0.33800000000000097
2012-07-04,56.077,55.78,56.322,55.485,1720000.0,0.53,1,54.704,56.228,54.704,4059999.9999999995,1.0,53.904999999999994,3556666.6666666665,1.0,1.524000000000001,-1.0760000000000005
2012-07-05,56.379,56.083,56.943,55.828,3130000.0,0.54,1,55.78,56.322,55.485,1720000.0,1.0,54.946333333333335,2883333.3333333335,1.0,0.8370000000000033,-0.29699999999999704
2012-07-06,55.394,56.376,56.376,54.967,2700000.0,-1.75,0,56.083,56.943,55.828,3130000.0,1.0,55.522333333333336,2970000.0,1.0,1.1149999999999949,-0.2959999999999994
2012-07-10,53.706,55.392,55.588,53.668,3470000.0,-3.05,0,56.376,56.376,54.967,2700000.0,0.0,56.07966666666667,2516666.6666666665,0.6666666666666666,1.408999999999999,0.9819999999999993
2012-07-11,53.569,53.708,54.135,53.233,2970000.0,-0.26,0,55.392,55.588,53.668,3470000.0,0.0,55.95033333333333,3100000.0,0.3333333333333333,1.9200000000000017,1.686
2012-07-12,53.421,53.564,53.616,52.489,3050000.0,-0.28,0,53.708,54.135,53.233,2970000.0,0.0,55.15866666666667,3046666.6666666665,0.0,0.902000000000001,0.1389999999999958
2012-07-13,54.331,53.422,54.428,53.42,2780000.0,1.7,1,53.564,53.616,52.489,3050000.0,0.0,54.22133333333333,3163333.3333333335,0.0,1.1270000000000024,0.14300000000000068
2012-07-16,53.402,54.316,54.418,53.216,2820000.0,-1.71,0,53.422,54.428,53.42,2780000.0,1.0,53.56466666666666,2933333.3333333335,0.3333333333333333,1.0079999999999956,-0.909000000000006
2012-07-17,53.909,53.403,54.037,53.118,2520000.0,0.95,1,54.316,54.418,53.216,2820000.0,0.0,53.76733333333333,2883333.3333333335,0.3333333333333333,1.2019999999999982,0.9140000000000015
2012-07-18,54.583,53.909,54.588,53.551,2300000.0,1.25,1,53.403,54.037,53.118,2520000.0,1.0,53.713666666666676,2706666.6666666665,0.6666666666666666,0.9189999999999969,-0.5060000000000002
2012-07-19,55.347,54.588,55.491,54.588,2880000.0,1.4,1,53.909,54.588,53.551,2300000.0,1.0,53.876000000000005,2546666.6666666665,0.6666666666666666,1.036999999999999,-0.6739999999999995
2012-07-20,54.195,55.337,55.337,54.138,2860000.0,-2.08,0,54.588,55.491,54.588,2880000.0,1.0,53.96666666666667,2566666.6666666665,1.0,0.9029999999999987,-0.7590000000000003
2012-07-23,53.034,54.183,54.183,52.213,2810000.0,-2.14,0,55.337,55.337,54.138,2860000.0,0.0,54.611333333333334,2680000.0,0.6666666666666666,1.1990000000000052,1.142000000000003
2012-07-24,52.639,53.038,53.416,52.399,2760000.0,-0.74,0,54.183,54.183,52.213,2810000.0,0.0,54.702666666666666,2850000.0,0.3333333333333333,1.9699999999999989,1.149000000000001
2012-07-25,52.608,52.658,53.233,52.346,2220000.0,-0.06,0,53.038,53.416,52.399,2760000.0,0.0,54.186,2810000.0,0.0,1.016999999999996,0.3989999999999938
2012-07-26,54.003,52.638,54.126,52.638,3020000.0,2.65,1,52.658,53.233,52.346,2220000.0,0.0,53.293,2596666.6666666665,0.0,0.8870000000000005,0.05000000000000426
2012-07-27,56.553,54.024,57.046,54.024,4670000.0,4.72,1,52.638,54.126,52.638,3020000.0,1.0,52.778,2666666.6666666665,0.3333333333333333,1.4879999999999995,-1.365000000000002
2012-07-30,57.241,56.551,57.241,56.09,2970000.0,1.22,1,54.024,57.046,54.024,4670000.0,1.0,53.10666666666666,3303333.3333333335,0.6666666666666666,3.0219999999999985,-2.5289999999999964
2012-07-31,56.097,57.243,57.466,56.097,692080.0,-2.0,0,56.551,57.241,56.09,2970000.0,1.0,54.40433333333334,3553333.3333333335,1.0,1.1509999999999962,-0.6899999999999977
2012-08-01,56.292,56.091,56.735,55.425,1320000.0,0.35,1,57.243,57.466,56.097,692080.0,0.0,55.93933333333334,2777360.0,0.6666666666666666,1.3689999999999998,1.1460000000000008
2012-08-02,55.52,56.289,56.289,55.239,2840000.0,-1.37,0,56.091,56.735,55.425,1320000.0,1.0,56.62833333333333,1660693.3333333333,0.6666666666666666,1.3100000000000023,-0.2010000000000005
2012-08-03,57.255,55.524,57.399,55.524,3580000.0,3.13,1,56.289,56.289,55.239,2840000.0,0.0,56.541,1617360.0,0.3333333333333333,1.0500000000000043,0.7689999999999984
2012-08-06,58.345,57.255,58.996,56.893,3610000.0,1.9,1,55.524,57.399,55.524,3580000.0,1.0,55.967999999999996,2580000.0,0.6666666666666666,1.875,-1.7310000000000016
2012-08-07,57.726,58.343,59.316,57.679,3450000.0,-1.06,0,57.255,58.996,56.893,3610000.0,1.0,56.356,3343333.3333333335,0.6666666666666666,2.1030000000000015,-1.0899999999999963
2012-08-08,58.951,57.723,58.964,57.603,3230000.0,2.12,1,58.343,59.316,57.679,3450000.0,0.0,57.040666666666674,3546666.6666666665,0.6666666666666666,1.6370000000000005,0.6170000000000044
2012-08-09,58.797,58.95,59.202,58.115,2860000.0,-0.26,0,57.723,58.964,57.603,3230000.0,1.0,57.773666666666664,3430000.0,0.6666666666666666,1.360999999999997,-1.2280000000000015
2012-08-10,59.281,58.774,59.365,58.128,3080000.0,0.82,1,58.95,59.202,58.115,2860000.0,0.0,58.338666666666676,3180000.0,0.3333333333333333,1.0869999999999962,0.1530000000000058
2012-08-13,59.123,59.281,59.543,58.601,2540000.0,-0.27,0,58.774,59.365,58.128,3080000.0,1.0,58.48233333333334,3056666.6666666665,0.6666666666666666,1.2370000000000019,-0.5069999999999979
2012-08-14,58.083,59.123,59.605,57.904,3530000.0,-1.76,0,59.281,59.543,58.601,2540000.0,0.0,59.001666666666665,2826666.6666666665,0.3333333333333333,0.9420000000000002,0.15800000000000125
2012-08-15,58.189,58.083,58.375,57.63,4580000.0,0.18,1,59.123,59.605,57.904,3530000.0,0.0,59.059333333333335,3050000.0,0.3333333333333333,1.7009999999999934,1.0399999999999991
2012-08-16,59.446,58.19,59.544,58.19,3480000.0,2.16,1,58.083,58.375,57.63,4580000.0,1.0,58.829,3550000.0,0.3333333333333333,0.7449999999999974,-0.10600000000000165
2012-08-17,59.082,59.443,59.822,58.944,2950000.0,-0.61,0,58.19,59.544,58.19,3480000.0,1.0,58.46533333333333,3863333.3333333335,0.6666666666666666,1.3539999999999992,-1.2560000000000002
2012-08-20,59.283,59.083,59.462,58.629,3000000.0,0.34,1,59.443,59.822,58.944,2950000.0,0.0,58.572,3670000.0,0.6666666666666666,0.8780000000000001,0.3609999999999971
2012-08-21,58.918,59.298,60.209,58.684,3930000.0,-0.62,0,59.083,59.462,58.629,3000000.0,1.0,58.90533333333334,3143333.3333333335,0.6666666666666666,0.8330000000000055,-0.20000000000000284
2012-08-22,59.381,58.918,59.585,58.443,3710000.0,0.79,1,59.298,60.209,58.684,3930000.0,0.0,59.27466666666667,3293333.3333333335,0.3333333333333333,1.5250000000000057,0.38000000000000256
2012-08-23,58.512,59.382,59.382,58.145,3340000.0,-1.46,0,58.918,59.585,58.443,3710000.0,1.0,59.09966666666666,3546666.6666666665,0.6666666666666666,1.142000000000003,-0.46300000000000097
2012-08-24,58.426,58.511,58.75,57.833,3210000.0,-0.15,0,59.382,59.382,58.145,3340000.0,0.0,59.19933333333333,3660000.0,0.3333333333333333,1.2369999999999948,0.8699999999999974
2012-08-27,58.111,58.424,58.462,57.853,2340000.0,-0.54,0,58.511,58.75,57.833,3210000.0,0.0,58.93699999999999,3420000.0,0.3333333333333333,0.9170000000000016,0.08500000000000085
2012-08-28,58.406,58.109,58.745,57.976,2730000.0,0.51,1,58.424,58.462,57.853,2340000.0,0.0,58.772333333333336,2963333.3333333335,0.0,0.6090000000000018,0.3130000000000024
2012-08-29,57.369,58.414,58.553,57.061,4110000.0000000005,-1.78,0,58.109,58.745,57.976,2730000.0,1.0,58.34799999999999,2760000.0,0.3333333333333333,0.7689999999999984,-0.29699999999999704
2012-08-30,57.256,57.366,57.508,56.901,3130000.0,-0.2,0,58.414,58.553,57.061,4110000.0000000005,0.0,58.315666666666665,3060000.0,0.3333333333333333,1.4919999999999973,1.0450000000000017
2012-08-31,57.061,57.257,57.835,56.719,5750000.0,-0.34,0,57.366,57.508,56.901,3130000.0,0.0,57.963,3323333.3333333335,0.3333333333333333,0.6069999999999993,0.10999999999999943
2012-09-03,57.281,57.065,57.457,56.954,2320000.0,0.39,1,57.257,57.835,56.719,5750000.0,0.0,57.679,4330000.0,0.0,1.1159999999999997,0.19599999999999795
2012-09-04,56.234,57.272,57.272,56.202,3240000.0,-1.83,0,57.065,57.457,56.954,2320000.0,1.0,57.22933333333333,3733333.3333333335,0.3333333333333333,0.5030000000000001,-0.21600000000000108
2012-09-05,56.864,56.236,56.904,56.236,3310000.0,1.12,1,57.272,57.272,56.202,3240000.0,0.0,57.198,3770000.0,0.3333333333333333,1.0700000000000003,1.0379999999999967
2012-09-06,58.321,56.868,58.328,56.868,3620000.0,2.56,1,56.236,56.904,56.236,3310000.0,1.0,56.85766666666666,2956666.6666666665,0.6666666666666666,0.6680000000000064,-0.6280000000000001
2012-09-10,58.404,58.325,59.421,58.325,3510000.0,0.14,1,56.868,58.328,56.868,3620000.0,1.0,56.791999999999994,3390000.0,0.6666666666666666,1.4600000000000009,-1.4529999999999959
2012-09-11,59.423,58.405,59.515,58.404,3850000.0,1.74,1,58.325,59.421,58.325,3510000.0,1.0,57.143,3480000.0,1.0,1.0959999999999965,-0.07900000000000063
2012-09-12,59.922,59.429,60.136,59.205,4850000.0,0.84,1,58.405,59.515,58.404,3850000.0,1.0,57.86600000000001,3660000.0,1.0,1.110999999999997,-1.0180000000000007
2012-09-13,61.958,59.921,62.117,59.629,5970000.0,3.4,1,59.429,60.136,59.205,4850000.0,1.0,58.71966666666666,4070000.0,1.0,0.9310000000000045,-0.492999999999995
2012-09-14,62.105,61.955,63.428,61.823,5820000.0,0.24,1,59.921,62.117,59.629,5970000.0,1.0,59.251666666666665,4890000.0,1.0,2.4879999999999995,-2.036999999999999
2012-09-17,61.806,62.106,62.692,61.552,3900000.0,-0.48,0,61.955,63.428,61.823,5820000.0,1.0,60.435,5546666.666666667,1.0,1.6049999999999969,-0.14999999999999858
2012-09-18,61.804,61.806,62.132,61.447,3200000.0,0.0,0,62.106,62.692,61.552,3900000.0,0.0,61.327333333333335,5230000.0,0.6666666666666666,1.1400000000000006,0.30000000000000426
2012-09-19,61.652,61.806,62.514,61.519,3390000.0,-0.25,0,61.806,62.132,61.447,3200000.0,0.0,61.95566666666667,4306666.666666667,0.3333333333333333,0.6849999999999952,0.001999999999995339
2012-09-20,61.688,61.652,61.908,60.961,2920000.0,0.06,1,61.806,62.514,61.519,3390000.0,0.0,61.906,3496666.6666666665,0.0,0.9950000000000045,0.15399999999999636
2012-09-21,61.32,61.695,62.223,61.3,2990000.0,-0.6,0,61.652,61.908,60.961,2920000.0,1.0,61.75466666666667,3170000.0,0.3333333333333333,0.9470000000000027,-0.036000000000001364
2012-09-24,61.91,61.319,61.932,61.075,3330000.0,0.96,1,61.695,62.223,61.3,2990000.0,0.0,61.717666666666666,3100000.0,0.3333333333333333,0.9230000000000018,0.375
2012-09-25,60.501,61.913,61.947,60.357,3870000.0,-2.28,0,61.319,61.932,61.075,3330000.0,1.0,61.55533333333333,3080000.0,0.6666666666666666,0.8569999999999993,-0.590999999999994
2012-09-26,60.478,60.506,60.506,59.725,3140000.0,-0.04,0,61.913,61.947,60.357,3870000.0,0.0,61.64233333333333,3396666.6666666665,0.3333333333333333,1.5900000000000034,1.411999999999999
2012-09-27,60.24,60.483,60.889,59.876,3810000.0,-0.39,0,60.506,60.506,59.725,3140000.0,0.0,61.246,3446666.6666666665,0.3333333333333333,0.7809999999999988,0.027999999999998693
2012-09-28,59.176,60.24,60.24,58.864,3690000.0,-1.77,0,60.483,60.889,59.876,3810000.0,0.0,60.96733333333333,3606666.6666666665,0.0,1.0130000000000052,0.242999999999995
2012-10-01,59.571,59.171,60.216,59.171,2760000.0,0.67,1,60.24,60.24,58.864,3690000.0,0.0,60.40966666666667,3546666.6666666665,0.0,1.3760000000000048,1.064
2012-10-02,59.222,59.575,60.091,59.028,3200000.0,-0.59,0,59.171,60.216,59.171,2760000.0,1.0,59.964666666666666,3420000.0,0.3333333333333333,1.0450000000000017,-0.3999999999999986
2012-10-03,58.627,59.222,59.483,58.542,3200000.0,-1.0,0,59.575,60.091,59.028,3200000.0,0.0,59.662,3216666.6666666665,0.3333333333333333,1.0630000000000024,0.35300000000000153
2012-10-04,58.458,58.627,59.002,58.105,3370000.0,-0.29,0,59.222,59.483,58.542,3200000.0,0.0,59.32266666666666,3053333.3333333335,0.3333333333333333,0.9409999999999954,0.5949999999999989
2012-10-05,58.572,58.46,59.441,58.414,3240000.0,0.2,1,58.627,59.002,58.105,3370000.0,0.0,59.141333333333336,3256666.6666666665,0.0,0.8970000000000056,0.16900000000000404
2012-10-08,59.317,58.572,59.318,58.17,2600000.0,1.27,1,58.46,59.441,58.414,3240000.0,1.0,58.769666666666666,3270000.0,0.3333333333333333,1.027000000000001,-0.11200000000000188
2012-10-09,58.939,59.319,59.697,58.616,3150000.0,-0.64,0,58.572,59.318,58.17,2600000.0,1.0,58.553,3070000.0,0.6666666666666666,1.1479999999999961,-0.7449999999999974
2012-10-10,58.456,58.944,59.32,58.341,2780000.0,-0.82,0,59.319,59.697,58.616,3150000.0,0.0,58.78366666666667,2996666.6666666665,0.6666666666666666,1.081000000000003,0.38000000000000256
2012-10-11,59.162,58.46,59.36,58.46,2820000.0,1.21,1,58.944,59.32,58.341,2780000.0,0.0,58.945,2843333.3333333335,0.3333333333333333,0.9789999999999992,0.48799999999999955
2012-10-15,59.602,59.164,59.758,58.79,3120000.0,0.74,1,58.46,59.36,58.46,2820000.0,1.0,58.90766666666667,2916666.6666666665,0.3333333333333333,0.8999999999999986,-0.7019999999999982
2012-10-16,59.744,59.602,60.412,59.484,3250000.0,0.24,1,59.164,59.758,58.79,3120000.0,1.0,58.856,2906666.6666666665,0.6666666666666666,0.9680000000000035,-0.4379999999999953
2012-10-17,60.087,59.742,60.398,59.683,4210000.0,0.57,1,59.602,60.412,59.484,3250000.0,1.0,59.07533333333333,3063333.3333333335,1.0,0.9279999999999973,-0.142000000000003
2012-10-18,59.734,60.087,60.087,59.322,3320000.0,-0.59,0,59.742,60.398,59.683,4210000.0,1.0,59.50266666666666,3526666.6666666665,1.0,0.7150000000000034,-0.34500000000000597
2012-10-19,58.922,59.701,59.846,58.782,3000000.0,-1.36,0,60.087,60.087,59.322,3320000.0,0.0,59.810333333333325,3593333.3333333335,0.6666666666666666,0.7650000000000006,0.35300000000000153
2012-10-22,58.7,58.925,59.205,58.541,2800000.0,-0.38,0,59.701,59.846,58.782,3000000.0,0.0,59.843333333333334,3510000.0,0.3333333333333333,1.064,0.7790000000000035
2012-10-23,57.69,58.679,58.679,57.388,3400000.0,-1.72,0,58.925,59.205,58.541,2800000.0,0.0,59.571,3040000.0,0.0,0.6640000000000015,0.22499999999999432
2012-10-24,57.161,57.686,57.986,57.159,2930000.0,-0.92,0,58.679,58.679,57.388,3400000.0,0.0,59.10166666666667,3066666.6666666665,0.0,1.291000000000004,0.9890000000000043
2012-10-25,57.837,57.161,58.274,57.161,3150000.0,1.18,1,57.686,57.986,57.159,2930000.0,0.0,58.43000000000001,3043333.3333333335,0.0,0.8269999999999982,0.5249999999999986
2012-10-26,57.277,57.833,57.833,57.061,3000000.0,-0.97,0,57.161,58.274,57.161,3150000.0,1.0,57.842000000000006,3160000.0,0.3333333333333333,1.1129999999999995,-0.6760000000000019
2012-10-29,57.177,57.267,57.267,56.581,1710000.0,-0.17,0,57.833,57.833,57.061,3000000.0,0.0,57.56,3026666.6666666665,0.3333333333333333,0.7719999999999985,0.5559999999999974
2012-10-30,57.684,57.178,57.764,57.178,1610000.0,0.89,1,57.267,57.267,56.581,1710000.0,0.0,57.42033333333333,2620000.0,0.3333333333333333,0.6859999999999999,0.09000000000000341
2012-10-31,57.068,57.682,57.935,56.929,2790000.0,-1.07,0,57.178,57.764,57.178,1610000.0,1.0,57.425999999999995,2106666.6666666665,0.3333333333333333,0.5860000000000056,-0.5060000000000002
2012-11-01,58.383,57.065,58.383,56.96,2980000.0,2.3,1,57.682,57.935,56.929,2790000.0,0.0,57.37566666666667,2036666.6666666667,0.3333333333333333,1.0060000000000002,0.6140000000000043
2012-11-05,58.21,58.374,58.374,57.551,2620000.0,-0.3,0,57.065,58.383,56.96,2980000.0,1.0,57.30833333333334,2460000.0,0.6666666666666666,1.4230000000000018,-1.318000000000005
2012-11-06,59.459,58.22,59.561,58.174,3470000.0,2.15,1,58.374,58.374,57.551,2620000.0,0.0,57.707,2796666.6666666665,0.3333333333333333,0.8230000000000004,0.16400000000000148
