Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Media5,Máxima_Media5,Mínima_Media5,Fechamento_Media5,Volume_Media5,Abertura_Media10,Máxima_Media10,Mínima_Media10,Fechamento_Media10,Volume_Media10,Abertura_Media15,Máxima_Media15,Mínima_Media15,Fechamento_Media15,Volume_Media15,Variação_Dia_Anterior_Lag1
2012-09-06,58.321,56.868,58.328,56.868,3620000.0,2.56,1,56.236,56.904,56.236,3310000.0,1.0,56.9396,57.55920000000001,56.5958,0.6,3648000.0,57.552200000000006,57.98140000000001,57.0603,0.4,3376000.0,58.10973333333333,58.5516,57.5632,0.4,3379333.3333333335,-0.6280000000000001
2012-09-10,58.404,58.325,59.421,58.325,3510000.0,0.14,1,56.868,58.328,56.868,3620000.0,1.0,57.15319999999999,57.876400000000004,56.91700000000001,0.8,3200000.0,57.5336,58.048500000000004,57.109500000000004,0.5,3406000.0,58.0352,58.52486666666666,57.52193333333334,0.4666666666666667,3416666.6666666665,-1.4529999999999959
2012-09-11,59.423,58.405,59.515,58.404,3850000.0,1.74,1,58.325,59.421,58.325,3510000.0,1.0,57.4212,58.288,57.20700000000001,0.8,3506000.0,57.5317,58.15379999999999,57.16460000000001,0.6,3557000.0,57.99,58.5284,57.506933333333336,0.4666666666666667,3473333.3333333335,-0.07900000000000063
2012-09-12,59.922,59.429,60.136,59.205,4850000.0,0.84,1,58.405,59.515,58.404,3850000.0,1.0,57.85260000000001,58.8608,57.8076,1.0,3828000.0,57.663700000000006,58.29290000000001,57.2875,0.6,3769000.0,57.998733333333334,58.52353333333334,57.541666666666664,0.5333333333333333,3534666.6666666665,-1.0180000000000007
2012-09-13,61.958,59.921,62.117,59.629,5970000.0,3.4,1,59.429,60.136,59.205,4850000.0,1.0,58.589600000000004,59.9034,58.48620000000001,1.0,4360000.0,57.8144,58.649300000000004,57.5443,0.7,3955000.0,58.0656,58.69233333333333,57.62073333333333,0.5333333333333333,3685333.3333333335,-0.492999999999995
2012-09-14,62.105,61.955,63.428,61.823,5820000.0,0.24,1,59.921,62.117,59.629,5970000.0,1.0,59.607000000000006,60.9234,59.477199999999996,1.0,4800000.0,58.273300000000006,59.2413,58.036500000000004,0.8,4224000.0,58.237133333333325,58.96206666666667,57.86593333333334,0.6,3850666.6666666665,-2.036999999999999
2012-09-17,61.806,62.106,62.692,61.552,3900000.0,-0.48,0,61.955,63.428,61.823,5820000.0,1.0,60.363200000000006,61.577600000000004,60.1226,0.8,4878000.0,58.7582,59.727,58.5198,0.8,4039000.0,58.476800000000004,59.22486666666667,58.11386666666667,0.6,3896666.6666666665,-0.14999999999999858
2012-09-18,61.804,61.806,62.132,61.447,3200000.0,0.0,0,62.106,62.692,61.552,3900000.0,0.0,61.0434,62.101,60.7312,0.6,4748000.0,59.23230000000001,60.19449999999999,58.96909999999999,0.7,4127000.0,58.70226666666667,59.46953333333333,58.35346666666667,0.6,3954000.0,0.30000000000000426
2012-09-19,61.652,61.806,62.514,61.519,3390000.0,-0.25,0,61.806,62.132,61.447,3200000.0,0.0,61.5188,62.5766,61.194,0.4,4456000.0,59.6857,60.7187,59.50079999999999,0.7,4142000.0,58.94873333333333,59.720800000000004,58.589666666666666,0.5333333333333333,3998000.0,0.001999999999995339
2012-09-20,61.688,61.652,61.908,60.961,2920000.0,0.06,1,61.806,62.514,61.519,3390000.0,0.0,61.864999999999995,62.5348,61.46040000000001,0.4,3846000.0,60.2273,61.21909999999999,59.973299999999995,0.7,4103000.0,59.16459999999999,59.94446666666667,58.849666666666664,0.6,3918666.6666666665,0.15399999999999636
2012-09-21,61.32,61.695,62.223,61.3,2990000.0,-0.6,0,61.652,61.908,60.961,2920000.0,1.0,61.813,62.2938,61.3558,0.2,3280000.0,60.709999999999994,61.6086,60.4165,0.6,4040000.0,59.4532,60.2588,59.14293333333333,0.6,3909333.3333333335,-0.036000000000001364
2012-09-24,61.91,61.319,61.932,61.075,3330000.0,0.96,1,61.695,62.223,61.3,2990000.0,0.0,61.65560000000001,62.1418,61.260400000000004,0.4,3166000.0,61.00940000000001,61.8597,60.6915,0.6,4022000.0,59.724000000000004,60.531933333333335,59.43333333333333,0.6666666666666666,3748000.0,0.375
2012-09-25,60.501,61.913,61.947,60.357,3870000.0,-2.28,0,61.319,61.932,61.075,3330000.0,1.0,61.677,62.1048,61.0424,0.4,3300000.0,61.360200000000006,62.1029,60.886799999999994,0.5,4024000.0,60.0472,60.83126666666667,59.660199999999996,0.6,3851333.3333333335,-0.590999999999994
2012-09-26,60.478,60.506,60.506,59.725,3140000.0,-0.04,0,61.913,61.947,60.357,3870000.0,0.0,61.416999999999994,61.703199999999995,60.6836,0.4,3250000.0,61.4679,62.1399,60.9388,0.4,3853000.0,60.26279999999999,61.04686666666667,59.895066666666665,0.6,3844666.6666666665,1.411999999999999
2012-09-27,60.24,60.483,60.889,59.876,3810000.0,-0.39,0,60.506,60.506,59.725,3140000.0,0.0,61.1832,61.4994,60.46659999999999,0.2,3428000.0,61.5241,62.017100000000006,60.963499999999996,0.3,3637000.0,60.54593333333333,61.312533333333334,60.13773333333333,0.5333333333333333,3878000.0,0.027999999999998693
2012-09-28,59.176,60.24,60.24,58.864,3690000.0,-1.77,0,60.483,60.889,59.876,3810000.0,0.0,60.8922,61.1028,59.9794,0.2,3568000.0,61.352599999999995,61.6983,60.66759999999999,0.2,3424000.0,60.77073333333333,61.440000000000005,60.2708,0.4666666666666667,3882666.6666666665,0.242999999999995
2012-10-01,59.571,59.171,60.216,59.171,2760000.0,0.67,1,60.24,60.24,58.864,3690000.0,0.0,60.462599999999995,60.7596,59.5986,0.2,3454000.0,61.0591,61.450700000000005,60.429500000000004,0.3,3310000.0,60.82713333333333,61.49300000000001,60.3272,0.4666666666666667,3832666.6666666665,1.064
2012-10-02,59.222,59.575,60.091,59.028,3200000.0,-0.59,0,59.171,60.216,59.171,2760000.0,1.0,59.995000000000005,60.388400000000004,59.3328,0.2,3320000.0,60.83599999999999,61.246600000000015,60.187599999999996,0.3,3310000.0,60.90513333333333,61.5314,60.36879999999999,0.4,3789333.3333333335,-0.3999999999999986
2012-10-03,58.627,59.222,59.483,58.542,3200000.0,-1.0,0,59.575,60.091,59.028,3200000.0,0.0,59.73819999999999,60.1838,59.096199999999996,0.2,3332000.0,60.577600000000004,60.94350000000001,59.8899,0.3,3291000.0,60.891333333333336,61.48786666666667,60.324600000000004,0.3333333333333333,3679333.3333333335,0.35300000000000153
2012-10-04,58.458,58.627,59.002,58.105,3370000.0,-0.29,0,59.222,59.483,58.542,3200000.0,0.0,59.367,59.8064,58.742000000000004,0.2,3244000.0,60.275099999999995,60.6529,59.6043,0.2,3336000.0,60.80506666666667,61.2802,60.223,0.26666666666666666,3506000.0,0.5949999999999989
2012-10-05,58.572,58.46,59.441,58.414,3240000.0,0.2,1,58.627,59.002,58.105,3370000.0,0.0,59.011,59.6466,58.652,0.4,3154000.0,59.951600000000006,60.3747,59.31569999999999,0.3,3361000.0,60.572066666666665,61.0144,59.99573333333333,0.26666666666666666,3334000.0,0.16900000000000404
2012-10-08,59.317,58.572,59.318,58.17,2600000.0,1.27,1,58.46,59.441,58.414,3240000.0,1.0,58.891200000000005,59.467000000000006,58.451800000000006,0.4,3122000.0,59.6769,60.1133,59.0252,0.3,3288000.0,60.33646666666666,60.78946666666666,59.77026666666667,0.3333333333333333,3247333.3333333335,-0.11200000000000188
2012-10-09,58.939,59.319,59.697,58.616,3150000.0,-0.64,0,58.572,59.318,58.17,2600000.0,1.0,58.839999999999996,59.388200000000005,58.3694,0.4,3112000.0,59.4175,59.888299999999994,58.85110000000001,0.3,3216000.0,60.17066666666667,60.62713333333333,59.58153333333334,0.3333333333333333,3244000.0,-0.7449999999999974
2012-10-10,58.456,58.944,59.32,58.341,2780000.0,-0.82,0,59.319,59.697,58.616,3150000.0,0.0,58.784400000000005,59.3556,58.3292,0.4,3028000.0,59.261300000000006,59.7697,58.712700000000005,0.3,3180000.0,59.979866666666666,60.41420000000001,59.369666666666674,0.3333333333333333,3203333.3333333335,0.38000000000000256
2012-10-11,59.162,58.46,59.36,58.46,2820000.0,1.21,1,58.944,59.32,58.341,2780000.0,0.0,58.751,59.42719999999999,58.4002,0.6,2918000.0,59.059000000000005,59.6168,58.5711,0.4,3081000.0,59.76706666666667,60.24433333333334,59.202933333333334,0.3333333333333333,3196666.6666666665,0.48799999999999955
2012-10-15,59.602,59.164,59.758,58.79,3120000.0,0.74,1,58.46,59.36,58.46,2820000.0,1.0,58.8918,59.49060000000001,58.4754,0.6,2894000.0,58.9514,59.56859999999999,58.563700000000004,0.5,3024000.0,59.598333333333336,60.08,59.0356,0.4,3205333.3333333335,-0.7019999999999982
2012-10-16,59.744,59.602,60.412,59.484,3250000.0,0.24,1,59.164,59.758,58.79,3120000.0,1.0,59.09780000000001,59.7094,58.738200000000006,0.6,3024000.0,58.9945,59.58819999999999,58.59499999999999,0.5,3073000.0,59.48386666666667,59.97866666666667,58.92953333333333,0.4,3200000.0,-0.4379999999999953
2012-10-17,60.087,59.742,60.398,59.683,4210000.0,0.57,1,59.602,60.412,59.484,3250000.0,1.0,59.182399999999994,59.849599999999995,58.951600000000006,0.8,3236000.0,59.01120000000001,59.6189,58.6605,0.6,3174000.0,59.33913333333333,59.8754,58.8846,0.4666666666666667,3222666.6666666665,-0.142000000000003
2012-10-18,59.734,60.087,60.087,59.322,3320000.0,-0.59,0,59.742,60.398,59.683,4210000.0,1.0,59.411,60.003,59.147800000000004,0.8,3344000.0,59.097699999999996,59.6793,58.7385,0.6,3186000.0,59.31120000000001,59.84746666666667,58.857733333333336,0.4666666666666667,3234666.6666666665,-0.34500000000000597
2012-10-19,58.922,59.701,59.846,58.782,3000000.0,-1.36,0,60.087,60.087,59.322,3320000.0,0.0,59.6592,60.100199999999994,59.212199999999996,0.6,3380000.0,59.2051,59.76370000000001,58.806200000000004,0.6,3149000.0,59.25906666666666,59.77793333333333,58.784800000000004,0.4666666666666667,3180666.6666666665,0.35300000000000153
2012-10-22,58.7,58.925,59.205,58.541,2800000.0,-0.38,0,59.701,59.846,58.782,3000000.0,0.0,59.6114,59.98960000000001,59.162400000000005,0.4,3316000.0,59.251599999999996,59.740100000000005,58.8189,0.5,3105000.0,59.1714,59.708933333333334,58.76326666666667,0.4666666666666667,3121333.3333333335,0.7790000000000035
2012-10-23,57.69,58.679,58.679,57.388,3400000.0,-1.72,0,58.925,59.205,58.541,2800000.0,0.0,59.4268,59.64300000000001,58.7432,0.2,3346000.0,59.262299999999996,59.67620000000001,58.740700000000004,0.4,3185000.0,59.138600000000004,59.60646666666666,58.6444,0.4,3164000.0,0.22499999999999432
2012-10-24,57.161,57.686,57.986,57.159,2930000.0,-0.92,0,58.679,58.679,57.388,3400000.0,0.0,59.01559999999999,59.1606,58.2384,0.0,3090000.0,59.099000000000004,59.505100000000006,58.59499999999999,0.4,3163000.0,59.01266666666667,59.46613333333334,58.519800000000004,0.4,3146000.0,0.9890000000000043
2012-10-25,57.837,57.161,58.274,57.161,3150000.0,1.18,1,57.686,57.986,57.159,2930000.0,0.0,58.4304,58.798,57.806200000000004,0.2,3056000.0,58.9207,59.4005,58.477,0.5,3200000.0,58.87526666666667,59.385533333333335,58.427733333333336,0.4666666666666667,3142666.6666666665,0.5249999999999986
2012-10-26,57.277,57.833,57.833,57.061,3000000.0,-0.97,0,57.161,58.274,57.161,3150000.0,1.0,58.056799999999996,58.395399999999995,57.462,0.2,3056000.0,58.858000000000004,59.2478,58.3371,0.4,3218000.0,58.822333333333326,59.3076,58.35813333333333,0.4666666666666667,3118000.0,-0.6760000000000019
2012-10-29,57.177,57.267,57.267,56.581,1710000.0,-0.17,0,57.833,57.833,57.061,3000000.0,0.0,57.725199999999994,58.007799999999996,57.07000000000001,0.2,2838000.0,58.6683,58.99870000000001,58.11619999999999,0.3,3077000.0,58.7428,59.162666666666674,58.235933333333335,0.4,3016000.0,0.5559999999999974
2012-10-30,57.684,57.178,57.764,57.178,1610000.0,0.89,1,57.267,57.267,56.581,1710000.0,0.0,57.425,57.8248,57.028,0.4,2480000.0,58.42589999999999,58.733900000000006,57.8856,0.3,2913000.0,58.64986666666667,59.05906666666667,58.169799999999995,0.4,2950000.0,0.09000000000000341
2012-10-31,57.068,57.682,57.935,56.929,2790000.0,-1.07,0,57.178,57.764,57.178,1610000.0,1.0,57.424200000000006,57.814600000000006,56.98199999999999,0.4,2452000.0,58.219899999999996,58.4876,57.610200000000006,0.2,2771000.0,58.540733333333336,58.9416,58.057333333333325,0.4,2926000.0,-0.5060000000000002
2012-11-01,58.383,57.065,58.383,56.96,2980000.0,2.3,1,57.682,57.935,56.929,2790000.0,0.0,57.40500000000001,57.836400000000005,56.9418,0.4,2418000.0,57.9177,58.3172,57.374,0.3,2737000.0,58.41546666666667,58.879133333333336,57.965266666666665,0.4666666666666667,2939333.3333333335,0.6140000000000043
2012-11-05,58.21,58.374,58.374,57.551,2620000.0,-0.3,0,57.065,58.383,56.96,2980000.0,1.0,57.5132,57.9446,57.0398,0.4,2342000.0,57.785000000000004,58.17,57.2509,0.3,2699000.0,58.40973333333333,58.8134,57.90466666666667,0.4,2926000.0,-1.318000000000005
2012-11-06,59.459,58.22,59.561,58.174,3470000.0,2.15,1,58.374,58.374,57.551,2620000.0,0.0,57.7038,58.4034,57.3584,0.6,2694000.0,57.7145,58.20559999999999,57.214200000000005,0.4,2766000.0,58.3468,58.800266666666666,57.8636,0.4,2949333.3333333335,0.16400000000000148
2012-11-07,58.517,59.46,59.46,58.274,3080000.0,-1.58,0,58.22,59.561,58.174,3470000.0,1.0,58.160199999999996,58.742599999999996,57.577600000000004,0.4,2988000.0,57.79260000000001,58.283699999999996,57.302800000000005,0.4,2734000.0,58.33733333333334,58.7368,57.78293333333333,0.3333333333333333,2938000.0,-1.2390000000000043
2012-11-08,57.524,58.523,59.008,57.42,3200000.0,-1.7,0,59.46,59.46,58.274,3080000.0,0.0,58.3284,58.9572,57.6758,0.4,3070000.0,57.8763,58.38590000000001,57.3289,0.4,2761000.0,58.25606666666667,58.644133333333336,57.63206666666667,0.26666666666666666,2870666.6666666665,0.9429999999999978
2012-11-09,57.358,57.517,58.109,56.862,4250000.0,-0.29,0,58.523,59.008,57.42,3200000.0,0.0,58.4188,58.9024,57.6562,0.2,3324000.0,57.91189999999999,58.3694,57.299,0.3,2871000.0,58.08473333333333,58.51226666666666,57.46806666666667,0.26666666666666666,2932666.6666666665,0.9990000000000023
2012-11-12,57.064,57.358,57.712,56.988,2069999.9999999998,-0.51,0,57.517,58.109,56.862,4250000.0,0.0,58.215599999999995,58.77,57.543600000000005,0.2,3214000.0,57.8644,58.35730000000001,57.291700000000006,0.3,2778000.0,57.928533333333334,58.37,57.34846666666667,0.26666666666666666,2870666.6666666665,0.15900000000000603
2012-11-13,57.486,57.049,57.529,56.593,3360000.0,0.74,1,57.358,57.712,56.988,2069999.9999999998,0.0,57.98140000000001,58.363600000000005,57.2274,0.2,3192000.0,57.842600000000004,58.383500000000005,57.29290000000001,0.4,2943000.0,57.803466666666665,58.25826666666667,57.21860000000001,0.3333333333333333,2908000.0,0.29399999999999693
2012-11-14,56.279,57.472,57.472,56.038,3610000.0,-2.1,0,57.049,57.529,56.593,3360000.0,1.0,57.5838,57.96600000000001,56.7802,0.2,3298000.0,57.872,58.3543,57.1789,0.3,3143000.0,57.723,58.177800000000005,57.1286,0.3333333333333333,2922000.0,-0.4369999999999976
2012-11-16,55.402,56.277,56.277,55.126,3470000.0,-1.56,0,57.472,57.472,56.038,3610000.0,0.0,57.1346,57.419799999999995,56.3214,0.2,3352000.0,57.731500000000004,58.1885,56.998599999999996,0.3,3211000.0,57.62906666666666,58.06386666666666,56.99306666666667,0.3333333333333333,2958000.0,1.1929999999999978
2012-11-19,56.451,55.387,56.666,55.387,2780000.0,1.89,1,56.277,56.277,55.126,3470000.0,0.0,56.708600000000004,57.1312,56.0264,0.4,3058000.0,57.5637,58.0168,56.841300000000004,0.3,3191000.0,57.5108,57.95666666666667,56.8748,0.3333333333333333,2933333.3333333335,0.875
2012-11-21,56.242,56.453,56.789,55.946,3590000.0,-0.37,0,55.387,56.666,55.387,2780000.0,1.0,56.52759999999999,56.946600000000004,55.818,0.4,3362000.0,57.3716,57.8583,56.6808,0.3,3288000.0,57.418800000000005,57.88706666666667,56.80046666666667,0.3333333333333333,2972666.6666666665,-1.064
2012-11-22,56.437,56.245,56.643,56.242,2150000.0,0.35,1,56.453,56.789,55.946,3590000.0,0.0,56.3668,56.7694,55.7478,0.4,3120000.0,57.17410000000001,57.566500000000005,56.4876,0.3,3156000.0,57.35066666666667,57.84546666666667,56.77786666666667,0.4,3002000.0,0.21100000000000563
2012-11-23,57.574,56.439,57.574,56.248,3180000.0,2.01,1,56.245,56.643,56.242,2150000.0,1.0,56.160199999999996,56.7898,55.78979999999999,0.6,3034000.0,56.872,57.3779,56.285000000000004,0.4,3166000.0,57.301399999999994,57.8328,56.71586666666667,0.4,3106666.6666666665,-0.19200000000000017
2012-11-26,56.737,57.571,57.572,56.502,2750000.0,-1.45,0,56.439,57.574,56.248,3180000.0,1.0,56.419000000000004,57.04880000000001,56.065,0.6,2890000.0,56.7768,57.2343,56.193200000000004,0.4,3121000.0,57.294,57.8086,56.6874,0.4,3104000.0,-1.134999999999998
2012-11-27,56.248,56.737,57.42,56.248,3550000.0,-0.86,0,57.571,57.572,56.502,2750000.0,0.0,56.689,57.19960000000001,56.23720000000001,0.4,3044000.0,56.69879999999999,57.1654,56.1318,0.4,3051000.0,57.272133333333336,57.7444,56.63993333333334,0.3333333333333333,3142000.0,0.8339999999999961
2012-11-28,56.539,56.206,56.591,55.686,3470000.0,0.52,1,56.737,57.42,56.248,3550000.0,0.0,56.639599999999994,57.160000000000004,56.185199999999995,0.6,3020000.0,56.583600000000004,57.0533,56.001599999999996,0.5,3191000.0,57.1276,57.62553333333333,56.51559999999999,0.4,3198666.6666666665,0.4890000000000043
2012-11-29,57.853,56.562,57.853,56.562,3400000.0,2.32,1,56.206,56.591,55.686,3470000.0,1.0,56.702999999999996,57.402,56.249199999999995,0.6,3270000.0,56.53490000000001,57.085699999999996,55.9985,0.5,3195000.0,57.017066666666665,57.51166666666667,56.40813333333333,0.4,3194000.0,-0.3329999999999984
2012-11-30,57.475,57.845,58.031,56.704,5050000.0,-0.65,0,56.562,57.853,56.562,3400000.0,1.0,56.9842,57.493399999999994,56.3404,0.4,3644000.0,56.572199999999995,57.1416,56.065099999999994,0.5,3339000.0,56.9094,57.416399999999996,56.303466666666665,0.4,3325333.3333333335,-1.291000000000004
2012-12-03,58.202,57.479,58.332,57.479,3490000.0,1.26,1,57.845,58.031,56.704,5050000.0,0.0,56.9658,57.645399999999995,56.535799999999995,0.6,3792000.0,56.6924,57.3471,56.3004,0.6,3341000.0,56.839800000000004,57.37133333333333,56.3074,0.4666666666666667,3344666.6666666665,0.36999999999999744
2012-12-04,57.563,58.212,58.52,57.547,3940000.0,-1.1,0,57.479,58.332,57.479,3490000.0,1.0,57.260799999999996,57.8654,56.7956,0.6,3870000.0,56.974900000000005,57.532500000000006,56.5164,0.5,3457000.0,56.88613333333333,57.39873333333334,56.35306666666666,0.4666666666666667,3324000.0,-0.722999999999999
2012-12-05,57.679,57.597,58.127,57.231,3580000.0,0.2,1,58.212,58.52,57.547,3940000.0,0.0,57.539,58.1726,57.10459999999999,0.6,3892000.0,57.0893,57.6663,56.64489999999999,0.6,3456000.0,56.90206666666667,57.426399999999994,56.36926666666667,0.5333333333333333,3424666.6666666665,0.6490000000000009
2012-12-06,57.656,57.685,57.86,57.129,3200000.0,-0.04,0,57.597,58.127,57.231,3580000.0,1.0,57.7636,58.174,57.218,0.4,3852000.0,57.2333,57.788,56.7336,0.5,3561000.0,56.94446666666666,57.44846666666667,56.404999999999994,0.4666666666666667,3414000.0,-0.08200000000000074
2012-12-07,58.487,57.656,58.594,57.636,3040000.0,1.44,1,57.685,57.86,57.129,3200000.0,0.0,57.72580000000001,58.2866,57.404399999999995,0.6,3450000.0,57.355000000000004,57.89,56.87239999999999,0.5,3547000.0,56.95673333333333,57.523266666666665,56.51153333333333,0.5333333333333333,3376000.0,0.029000000000003467
2012-12-10,59.248,58.468,59.248,58.091,3060000.0,1.3,1,57.656,58.594,57.636,3040000.0,1.0,57.9236,58.469800000000006,57.5268,0.6,3364000.0,57.4447,58.0576,57.0313,0.6,3578000.0,57.1028,57.721333333333334,56.709199999999996,0.6,3348666.6666666665,-0.8310000000000031
2012-12-11,59.623,59.257,59.747,58.951,3990000.0,0.63,1,58.468,59.248,58.091,3060000.0,1.0,58.132600000000004,58.7152,57.8076,0.8,3374000.0,57.69670000000001,58.29029999999999,57.30159999999999,0.7,3622000.0,57.360800000000005,57.92673333333333,56.9468,0.6,3429333.3333333335,-0.779999999999994
2012-12-12,59.474,59.626,59.859,59.291,4750000.0,-0.25,0,59.257,59.747,58.951,3990000.0,1.0,58.5384,59.0616,58.2196,0.6,3608000.0,58.038700000000006,58.61710000000001,57.66210000000001,0.6,3750000.0,57.57233333333333,58.1314,57.1698,0.6,3506666.6666666665,-0.36599999999999966
2012-12-13,59.317,59.459,59.969,59.154,3570000.0,-0.26,0,59.626,59.859,59.291,4750000.0,0.0,58.8932,59.483399999999996,58.6246,0.6,3682000.0,58.3284,58.828700000000005,57.92130000000001,0.5,3767000.0,57.7866,58.35313333333333,57.363933333333335,0.5333333333333333,3601333.3333333335,0.15200000000000102
2012-12-14,59.605,59.32,59.824,59.273,3410000.0,0.49,1,59.459,59.969,59.154,3570000.0,0.0,59.226,59.7294,58.952,0.6,3756000.0,58.4759,59.008,58.17819999999999,0.6,3603000.0,57.97866666666667,58.50313333333334,57.565599999999996,0.5333333333333333,3616666.6666666665,0.142000000000003
2012-12-17,59.567,59.604,59.914,59.323,3110000.0,-0.06,0,59.32,59.824,59.273,3410000.0,1.0,59.453199999999995,59.8626,59.19840000000001,0.4,3766000.0,58.6884,59.1662,58.36260000000001,0.5,3565000.0,58.1142,58.65926666666667,57.75366666666667,0.5333333333333333,3640666.6666666665,-0.2849999999999966
2012-12-18,60.461,59.568,60.539,59.565,4360000.0,1.5,1,59.604,59.914,59.323,3110000.0,0.0,59.5154,60.021,59.3212,0.4,3840000.0,58.824,59.36809999999999,58.5644,0.6,3607000.0,58.30293333333334,58.867200000000004,57.974799999999995,0.6,3694666.6666666665,0.036999999999999034
